3,"Nice towels are most definitely a necessity. One time while traveling we were upgraded to the honeymoon suite of a BnB. I think about the heavy, fluffy, thick towels in that bathroom every day and have been on the hunt for something equivalent since. (Unfortunately I did not take a photo of the tag)"
4,"I don’t write a lot, but when I do I do it with a quality fountain pen. Doesn’t do anything extra over a regular everyday pen, but I just like it better."
0,"Matching nightwear, you will always feel like you have your shit together when you go to bed and wake up in a matching set"
1,Can you give an updated tour of your home? I'd love to see it!
0,Does anyone know where the wash bag in the b roll footage is from before the recommendations?
0,You’re Canadian!!??
11,"Woven laundry basket. I used to just use a plastic container or a college looking laundry bag. Now i have a couple of woven baskets that are not only practical but also give the room a nice look. Bariety of colors and shapes, i also recommend getting a lid for it as well. But those have been a huge upgrade for my room"
0,True Luxury
0,Noise cancelling headphones are dangerous.
0,"Beautiful day to you too, Tim! 😌"
0,...a really beautiful writing instrument (I have a great many journals).  I like them from The Levenger companyt!!
0,Would it be possible to share the towel supplier please? Thanks!
37,1000% agree with the towels. On a similar note: nice bedsheets!
0,I need to know where I can find the slippers please
0,Tim - Just found you. loved the list. What's the name of the paint colour on the wall behind you? Very luxurious!
0,Please don't tell me you're one of those guys who thinks playing chess is some sort of classy aesthetic
0,very well explained thanks !
0,Luxury high quality pajama and good AC
0,"Your video is too sterile and far from real life. I can afford a 600 euro cardholder, but I won't buy it, just because it's a markup just for the brand. A 20 by 20 cm piece of leather can't cost 600 euros, that's ridiculous."
49,"To me is to have a good quality coffee every morning. I upgraded to an espresso machine a few years ago and makes my whole day, everyday. Going through the process and feeling that elevated experience is part of my everyday Luxury. 

I really enjoy watching your videos. Greetings from México."
0,link for the slippers?
2,"If you need all this 





Youre not Living you are dreaming!
Wake up"
5,"Definitely for me is perfumes! I have few Jo Malone that I absolutely love (and people always complimented me wearing them). Bespoke shirts is always a nice ""quite luxury""! You are the only one to know you have bespoke clothes (other than conoisseurs) but the feeling of having a garment made just for you, the quality of the fabrics and the perfect fit is game changer. Every monring I'm happy to wear one"
0,Where do you get your towels from?
0,"- Chess display piece covers much needed everyday space.
- Stainless coffee mugs cool down the drink too fast, and are cool before you pour. 
- Scented candles are often toxic."
0,does anyone have any idea where he got that chess board?
0,Great video. What is in your watch collection these days? Is the santos still your favorite? I am agonizing picking between that and a rolex.
3,"Bamboo fiber towels- they dry faster, are super soft and antimicrobial (I still wash them regularly)). Those and tencel sheets and a silk bonnet 🤌🏽"
0,"I really need to upgrade my chess set, it's currently a $30 version I bought from Target I think - not very luxurious"
0,The sign of an economic downturn lmao
0,Skims underwear is actually so good
0,"Whoa those slippers I want! What brand were they, I didn’t quite catch it?"
0,key holder? wallet? what year is this?!?! stop living in the past
0,To enjoy this type of luxury one must be this type of person.
0,"For me its my daily watch, my Seiko SPB297 (STO 62MAS prospex) as well as my Credor"
0,I love this video! Will definitely look into the advice you've given for this one.
0,"To be honest, I have nothing against fakes, I know some people do just that. A friend introduced me to the   kisluxs   some time ago. It is no exaggeration to say that this is the most perfect bag I have ever seen."
0,incredible video
0,"skin care, clean hairstyle and perfume. thats luxury to me"
0,Where did you get the chess set? Its really amazing!
0,"I still have to get my own setup, but after seeing it in many videos I've realized how important the lightning is in the space where you spend a lot of time. To use my bedroom as the example, I haven't put much thought into it and the lightning is very sterile and bland, makes me not want to use it because it makes the room feel... cold and empty? So yes, one of the little luxuries I'll be investing into soon is a couple of lamps where I'll be able to adjust the colors and create a better mood 😉"
0,"invest in the stock market not bs perfume, fancy watch etc."
0,Great video! It's nice to know i wasn't the only one that felt this way
1,"Hi, I'm interested in your spectacles. May I know the brand please?"
0,"My luxury item is a high-quality, sharp kitchen knife. It doesn't even have to be Damascus steel, a knife made of high-quality steel stays sharp for a long time and makes everyday work in the kitchen so much more enjoyable. You don't need an expensive knife set, a chef's knife and possibly a small paring knife are the only two knives you need."
0,"Buzzcut looks so clean. Looks shorter than your hair transformation video, what’d you ask for to get your current haircut?"
1,I never wear underwear and it has made by life so lighter and better.
0,"Passport covers are the most useless accessory ever. You WILL need to remove it before EVERY check-in, customs, TSA check, boarding, etc."
5,"bro the towel one is so real. I remember while on a vacation I went on a few years back there was a place that had really nice, good quality and very large towels and I loved it. I am used to towels that are so old they've got holes all through them and stains all over them and they are small. I can only wrap it around me once. Those towels at that place however were huge and lovely and it was a small detail but it felt like luxury."
1,Where is the toiletry bag at 1:25 from?
0,"1000 thread count bed sheets, Creed Aventus men’s cologne, fine fluffy hotel terry cloth towels, scotch smoked salmon, cashmere turtleneck sweater, quality organic supplements, wedge wood tea set, suede brogues, a fine leather bound antiquarian book. I like to treat myself well. Not gluttony but a minimalist repertoire of curated, sublime products that create value and satisfaction in your life especially if you take good care of them."
0,"Sleepwear! I bought nice Lacoste sleepwear sets and I just feel nicer going to bed after a warm bath at the end of my day. They're not even that expensive but I was paying a bit more for good, comfortable textile."
0,"A good pair of glasses that wear comfy with quality lens. Some ppl might think that it’s all just about marketing, but nothing could compares to Zeiss, at least in my opinion."
0,What brand of dopp kit is that at 1:38?
0,"For me, a fountain pen, but any nice pen can be an awesome addition to your daily life. I suppose next to that, nice notepads or notebooks. I know a lot of people take their notes digitally these days, but I find it terribly inefficient. Unless you've already established a workflow for note-taking with shortcuts or widgets, it takes so long to actually get into your notes and start typing."
1,WHAT DO YOU THINK OF WHEN YOU HEAR THE WORD LUXURY...JHOPE comes out from BTS. :)
0,Where did you get that sofa??!
0,The toiletry bag you show at the 1:38 seems better for me than the 3 you showcased and gave links for in your description.  Do you know what bag it is (2 zips for 2 different areas)?
0,"""True luxury doesn't have to be insanely expensive"" Proceeds to show a $500 wallet."
0,nice pair of sunglasses is worth mentioning
0,ok thanks - can you share with us the ritz towels suppliers name thanks?
14,"Love your luxury essentials list! I've adopted several of your picks too. Here are mine that elevate my daily routine:  

1. Slim cardholder w/ bill clip (Montblanc)  
2. Black leather toiletry pouch (Taobao)  
3. Key organizer (brand forgotten)  
4. Precision shaver (Philips OneBlade)  
5. Smart toothbrush (Xiaomi)  
6. Leather watch box (Taobao)  
7. Skincare/shower products (Horace)  
8. Matching leather phone/AirPods cases (Hanatora)
9. Mini bag travel organizer (Faire Collective)  
10. Bluetooth transmitter (for flights)  
11. Black hand sanitizer holder 
12. Luxury bath towels  
13. Portable monitor (Azorpa)  
14. Ergonomic keyboard/mouse (Keychron/Logitech)"
0,"I have a kid, i cant get most of these things"
0,could you please share your aspinal of london referral code?
0,We need ur house tour please
0,tshirt brand name? looks beautiful
4,"A high quality metal water bottle was a gamechanger for me. I found it after one person forgot it after an event, I tried my best to find the owner and return it, but couldn't, so I decided to keep it. The feeling of icy cold water bottle as you are drinking chilling water after you wake up is just beautiful. I only used thermoses before, but they were uncomfortable, cuz most of the times I didn't really need to keep the temp of the drink (as it was mostly water), and metal water bottle was a perfect balance"
0,Does anyone have thick fluffy soft towel recommendations?
30,For me it was a designer desk lamp since I study a lot at home. Something that elevates my experience every night I flip the switch. Also decluttering in general has made everything look and feel refined
0,thanks tim
0,"i've unknowingly did most of these without realizing until now... I did it out of necessity of living in a small studio apartment, having friends over constantly and working from home often. 
I couldn't get big luxury things, so I went with small luxuries with this sort of stuff, because I hated how small my space was and found joy in small luxuries in my daily life, guests appreciate it as well!"
0,"I love my montblanc cardholder and pass port holder, I was against buying a pass holder because I feel it easy to loos,and of I do I also loos my passport"
41,A good kitchen knife
0,This is excellent my little luxury is clean high quality bedsheets.
1,"memory pillow for the forgotten third of our lives, tempur i find are the cloudiest -not sure if they're just in s/africa or intl."
0,"Sun Glasses
Multitool
Leather Belt
Pocket Square"
0,Your watch game is up there and we need a whole watch collection video!!
0,Tim awesome video! Where did you get that couch from?? Super interested in it
1,"Lovely video, definitely got some great inspiration out of it. Something that I would add is a nice premium notebook like Moleskine or Leuchtturm1917 combined with a pen that you love the most. My preference is a fountain pen at home and a ballpoint on the go. For the most premium feel I'd always go for Montblanc, they have an unbeatable catalog of writing instruments and stationary."
5,"Loved this video. It showed me things i never even realized existed that really got my attention. 

A simple luxury for me is having a nice coaster for your drinks in your home. They can make a great impression on guests and elevate the living space."
0,I love the fricking chess pieces.
1,"crazy scam prices, just pick them from aliexpress they leather keychain for 65? crazy"
0,Can you do the update version of your tattoo tour 2025?
0,I really enjoyed this video it made my day and will purchase some of the items thank you for this video genuinely incredible
0,My 5 cents here would be not to buy scented candles cause they are harmful due to having lots of health-hazard chemicals inside them.
0,Learn an instrument will break the friction of stress and stuck feeling
0,A beautiful plant in a beautiful l plant pot can make a home look stunning even a print not a knock off temu print in a stunning frame . Looks stunning as well i bought my husband an architectural one of Tokyo by a UK street company and he loves it
3,"The watch case is a huge upgrade for any watch owner. Make sure to get one with a drawer on the bottom. You can use it to store jewelry or additional straps. I also put my car fob in there. I don't use wallets, but a flat one would also fit in there. Each time I leave the home I have one place with all the essential stuff I need."
0,Solid video
0,Where can I find that chess board!
0,"#1 for me would be my Babyliss hair clippers. Been cutting my hair for 15+ years and always had mid range clippers with cords. A few years ago I got some amazing cordless Babyliss clippers, trimmers and UV cleaning shavers. 10/10.

After that I'd say
Fancy metal shaker bottle (Shakesphere) with the blender top
Nice custom Oakley sunglasses (Jawbreakers) that I wear everyday

So many things, I really do spoil myself lol. Awesome vid!"
0,"Check out the SERICA- Parade

Guys it’s spelled - Aime Leon Dore"
0,congrats on the Skims sponsorship their tshirts are s-tier got a few packs at the local Nordstroms and now seeing your recommendation on the boxers i am not hesitant to check out a multipack thanks to your video.
0,8:02 - definitely check out the Bosphorus.
0,Slippers?? Where they slippin?? Tell us
0,I need the link to the chess set plzzzz
1,i will do it no matter what
0,Please do an apartment/home tour!
0,No Labubus? Cmon Tim
0,Tim's flexing for 10 mins straight
0,Anyone know where the pot in background is from (5:11)? Can’t remember the artist name.
0,You never mentioned where you bought the watch case?
0,I need to know where that coffee table is from?
7,Surprised high-thread count/ Egyptian cotton bedsheets wasn't included. They easily up your sleep experience.
8,Bro needs to start a family.
0,"I found the throw, it's from Goodhood (they have many great options). Also, the chess set is from etsy, from a brand called OnyxCave!"
1,@7:04. what top was that?  The cream with 00's I believe.
0,"A wireless charging station for your devices

You charge your phone every day and having a wireless charger makes it easier every time you have to do it"
0,Great video! And the beard is looking great brother!
1,Uniqlo Airism boxer briefs are my go to
0,I have the same espresso mugs from H&M ...they look very luxurious...also have a chess board on my coffee table ... Great minds think alike
570,A toiletrie bag def makes you feel luxurious and adds that little glamor into your life. That's why when I travel mine is a gallon sized zip lock bag
6,"Tim, would you consider making a video about how your recent focus on a more minimal, clean, and simple lifestyle has influenced different aspects of your personal life? It all looks so peaceful, and I really love that aesthetic. A lifestyle of less, of simplicity, and of more meaning—it's something I truly appreciate"
0,I am a negro
10,"I 100% agree with you.  Luxury doesn’t mean flashy, but good quality life enhancers.  You my friend showcased the “old money” style of living and concept of luxury"
0,"You lost me at the slipper bit mostly. Hear me out, M&S slippers... Can't top that."
0,I really enjoy my fountain pen/pen case for a reason Montblanc pen I collect fountain pens and that’s my luxury essential
0,Sure buddy. Cartier and Jo Malone in the same kit. 😂🙄
10,This is exactly the kind of thoughtful luxury content that helps elevate not just our surroundings but our standards.👏🏾
26,It seems like having a girlfriend should be a luxury too😭😂
0,Those tattoos make you look like a bricklayer hard to take you seriously.
0,"I normally wear designer clothes - I enjoy the feel and luxury. It is by no means a need to have an expensive leather wallet or a toiletry bag, but it makes me feel better and more motivated. I have a Nanushka luxury towel set and I have that much more of a push to shower, even if I hate it."
17,"loved that you mentioned tea/coffee cups bcos that's something i really appreciate too, so i'm glad to see someone else share the same interest"
0,"Incense is one of my favorites, aside of having candles. Also, tinted glasses, to diminish blue light and visual stimuli. I have a pair of Ray Ban Round yellow tinted evolve sunglasses that are photosensitive and darken with light, and a pair of Moscot Smendrik burgundy tinted sunglasses, and trust me they help me even in interiors."
0,What was the brand of the brown leather card holder in the beginning(the one right before the YSL)?
0,"One of my favorite things to own that's also sort of an EDC is a really nice baseball cap. I have a black Melin classic and it's bulletproof. Stays clean and dry, perfect fit, really nice materials. I'll never go back to whatever free baseball cap I happen to have laying around."
0,What brand is the premium slippers?
8,"For me, I love socks and having darn tough wool socks and extra long stable cotton socks changed the game for me."
1,cartier santos in thumbnail. no watch in video.
0,"can't understand what you said in terms of brand name of the slippers, it doesn't seem to be typed out, and based on the comments, I'm not the only one. What are they? Thanks"
0,A gym membership
0,Can anyone link that chess set?
0,Like the leather key idea.
0,"Great product offerings. Really enjoyed the products, especially the stainless steel cups ."
1,What slippers are those? Would love to grab a pair
0,"I've everything you just mentioned, I totally agree."
0,Hello! No link for the watch box?
0,Px8 are toptier
0,I recently have had an interest in playing chess again after years of inactivity.  I would  also love to have an aesthetically appealing chess set in my living space.  Would you please share a resource link for where to buy that specific chess set. Thanks
0,I love the towels from Brooklinen and their linen bed sheets.
1,"Now I gotta see what Tim's gf looks like, lol. She seems like she has good taste"
0,"My keychain for my Miata rather then it being just a plastic thing that I carry. I bought a silver metal casing, which creates a nice heavy weight, for it which has small strip of leather dangling from it which attached to a silver metal clip. People touch their car key all the time and yet hardly thing to make it an enjoyable touch."
2,Please do a watch collection video
0,Those scented candles will give you cancer homie with all those parafins.
20,"For me it's a nice dressing gown, literally no part of my day is worse off for wearing it. Such a grounding, calming thing to wear"
19,the quality of this videography is on another level
0,awesome idea
0,Uniqlo airism seamless underwear is the most comfortable underwear ever created. Plus they are cheap. Try them and you can thank me later
0,Does anyone know where the throw blanket is from. I know Tim said it was a gift but would love to find something similar for my new home!
3,Putting on my Cartier Santos every morning is the touch of luxury I need!
5,Such perfect timing. I’ve recently started revamping my room and everyday items to make it a little more luxurious. From lamps which aren’t even expensive to better bedsheets. This video is perfect. A better towel is such a good one.
0,"Your video came across my feed today. First time!  
I love the aesthetic and vibe!  Your list of little luxuries is spot on.  A couple of mine include:  Dyptique Eau Nabati parfum (cousin of Byredo - and yes, I love Byredo Black Saffron), Moleskine (day planner & Kaweco pen) and Aesops (mostly their body wash/soaps).  I am also a big fan of the quiet luxury brand Bally.  Excellent quality, well designed and not everyone has it.  I look forward to your other vids."
0,"Very Odd things i consider as little luxuries: 
sour dried kiwi fruit 🥝,the body shop hemp hand cream🌾🧴 ,glittery socks esp pilates ones 🪩🩰"
0,"High quality Japanese Gyokoro tea, and matcha."
0,A high quality phone cover
1,Great video. Can you share the link to that chessboard?
0,Very nice ideas
0,Man your girlfriend sounds great haha
322,"Tim I’m not even your target demographic, but I’m so obsessed with your videos😂the vibe, the editing… I love it!"
7,This video has been audioally and visually satisfying. Thank you.
0,"ok giving my 2 cents here, 
the only things i fully agree with are the underwear, personal fragrance,card holder/waller (this is in order). i feel like those are the things worth spending money on. . if you have money left to spend, i'd go with these ones only after trying it out.
other optional ones are headphoens, towel, candle and a watch. obviously there are budget ones which give wayy more for the price. and a watch, i believe u should buy it to commemorate an occasion, or to remember someone buy (especially your beater/most frequently used). i believe the same case is with Tim's throw. since his gf gave it, it holds a special place in his heart.
others, i personally don't give a fuck"
1,"I can tick off the majority of your selections and completely agree, they all add a level of luxury.

For me, my SONOS setup for my living room for movies and TV and my conservatory for music….Deezer and vinyl  which I have just started collecting.

Another, is something I love, but because I am growing out my beard…isn’t something I do much of anymore and that’s shaving with a great cream and safety razor finishing off with a quality balm and fragrance……absolute luxury for us guys!!!!"
6,"The quality of your videos are insane, keep it up!!"
51,"informative as always Tim 
PS: regarding noise cancelling headphones, stay cautious people. Situational awareness is key, especially in London. Don’t get too distracted, make sure you can hear/see your surroundings…"
0,Where exactly can I get that same towel from?
0,"Great video and a rule I have followed for quite some time. Josh at Good Art Hlywd coined the term Every Day Luxury Carry (EDLC). Why not have the things you use every day give you a feeling of joy? Luxury is not a thing, it is how something makes you feel."
1,"My favorite luxury items are my phone, a tea mug, nice fragrance, warm slippers in winter and a quality towel. Tried to buy leather key chain but didn't like it at all, returned to simple ring. Also tried premium leather slim wallet but returned to ultra slim polyester wallet for minimalist."
0,500 for a card holder.. Holy shit. I havent had a card holder or wallet for almost 10 years now :D Everything lives on the phone.
0,Where is your white t-shirt from?
0,Where did you get that marble chess set?
1,I don’t have things…
0,"HONEY WAKE UP

Tim Dessaint uploaded a new video!"
1,Nailed it
0,F*** Skims. Awful brand and owner
0,I'd love to use a sexy keyholder but there's 15 keys on my chain lol. No chance
0,"I have a Parker pen which I use to write in my Moleskine notebook, about just ordering a personalized comb from Officine Universelle Buly. The notebook fits into my Fjällräven backpack, next to my MacBook.

Not all of these items are a luxury, but rather they are items that are crafted, or at least thought through with passion (well maybe not the MacBook 😅), but they elevate my daily life."
618,"00:47 - Leather Key holder.
01:24 - Grooming Travel Case.
02:02 - Scented Candles and Diffusers.
02:35 - Nice tea or Coffee Cups.
03:15 - Luxury version of Your Favorite Board Game.
03:40 - A Cool Throw.
04:15 - Leather Cardholder.
04:53 - Comfortable Underwear.
06:01 - Premium Slippers.
06:36 - Noise-Cancelling Headphones.
07:14 - Thick, Premium Bath Towels.
07:52 - A Storage Case for Your Watches.
08:23 - A Passport Cover.
08:51 - A Signature Fragrance."
0,2:46 That pubic hair ou your cup?????????
0,B&O’s H100 for ultimate luxury headphones!
0,Chanel lambskin coin purse for me to hold my cards and keys is my ultimate compact wallet
2,That fragrance collection is fire!
1,Tattoo update please lol
1,This video is somehow so inspiring to me. Thanks. 😂
0,"Getting a quality bed/pillow goes a long way. Remember, we sleep about 1/3 of our lives!"
1,Where is the chess set from im curious?
0,"Luxury pocket knives from brands like SharpByDesign, Herman, Shirogorov, etc."
1,Do you think glasses are luxury items ?
8,"Everyone is different . It really depends what you do on a day to day and what you’re interests are.

Some of my favorite quiet  luxuries that elevate my daily life is

My coffee set up.  A good grinder , kettle, good thermos  and coffee pour over (Hario v60) had made me excited to drink my coffee  every morning


Another luxury for me is my speakers . I love music and television. So having a good speakers  for my tv had made me really enjoy albums and television way more

Lastly is my computer set up. I work from home and on my desk for 6+ hours a day for most of the week. Having a good desk (standing , length , etc) and good periphals such as good keyboard and mouse and a monitor  had really made work much more enjoyable and productive ."
0,Top 3 lux items 1 roja dove isola blue 2 Mary Jane 3 balenciaga track runners
0,"eyewear, socks, a good espresso machine and skincare products"
1,My go to item is a good quality bag.  I have several for my changing moods.
3,"Babe wake up, tim has dropped a video"
0,damnn I never knew a key holder existed… definitely need to get one of those
0,🔥🔥🔥
0,Would love to know where the fit comes from….love both the pants and top ❤
49,Upgrading to higher end bath soaps and face wash is truly life-changing as well.
0,The cologne collection is mint 👌🏼
1,"I never quite understood traveling with a watch roll. Unless you’re leaving for a month or more, why not take your most universal watch and go with that?"
13,Would love to see more lifestyle/home vids from you!
1,Best luxury is in the very little tools that you are using daily. Invest in a set of nail clippers and accessories from Green Bells is the best since they are the Rolls Royce of clippers and last for forever. What was the brand of your bath towels? I tried brooks linen but they are just full of lints
0,make more home videos please
1,Spot on on the Noice cancelling headphones
3,"*The towel supplier is Frette* - for anyone wondering. They started in 1860. Apparently they are the exclusive supplier for Ritz hotels.

Hey Tim, I’ve been subscribed to you for 6 years now and always appreciated your focus on mindful consumption and lately also downsizing.
However, I feel a bit conflicted seeing the collaboration with Skims, given their environmental and ethical practices. It feels at odds with the values you’ve shared in the past.

- Skims has no slave statement on their website
- The packaging stating ""I am not plastic"" actually contains plastic
- Skims supplychain and final production stage isn't transparent
- They joined the Fair Labor Association but fail to provide actual evidence of good working conditions and or livable wages for workers in Skims's supply chain

Speaking about quiet or ""little"" luxury in contrast to that last bullet point is something that feels very off. ✌"
1,An nice tin for mints or gum in your daily is so elevated. Thank me later when you get compliments!!!
0,The towels shout is dangerous once you use a nice quality thick towel and then use a thin one again it wont feel the same a nice towel is worth every dime
43,"Luxury board game, just laid on the coffee table. Tell me you don’t have kids without telling me you don’t have kids… 😉 In all seriousness, great list. Agree with pretty much everything on there. A great watch, fragrance and good socks are my “king signals”."
0,Good quality bed sheets…. Dreamy !!
295,"The best thing I’ve bought for everyday luxury is my coffee machine. It wasn’t cheap to start with, but after four years of great coffee at home, I’ve definitely saved compared to all those cafe trips. That, and strapping on a good watch every morning - just sets the tone for the day."
3,I think really good skincare and supersoft bedding are tied.
0,They only have the suede traveler slipper… no more leather 🥲
17,good chocolate it can fix the worst of days
1,Who is the Ritz hotel tower supplier?
1,I LOVE Anson Calder wallets; so functional yet much more refined feeling than the metal alternatives.
0,A little luxury I love is native deodorant
2,Love the slippers!  Where can I find a pair please?
0,"anyone have any idea what that grooming bag was in the first clip of the section, the one with the beige interior from the little animation, its not in the description, nor can I see a name"
4,where can I find the leather slippers?
2,I plan on getting a well crafted chess set when I hit 2000 elo! I'm only 1300 rn
0,"Loved the video, much respect from Mozambique 🇲🇿.😊"
26,OKKKK the key-holder has been put right on my list 👏🏼
136,That dolly zoom on the headphone sequence was SICK. Keep it up
2,I love these types of videos
0,Totally agree!!🎉🎉🎉 Thank You for reminding about this simple but wonderful ítems!❤❤❤
0,love this. could you please make a video about nice things that are much more expensive but carry or even rise in value (assuming they are treated with care)?
0,Did you ever release that premium white T-shirt?
0,"Okay but, WHERE IS THAT GORGEOUS CHESS SET FROM?"
169,"When i paid for a premium sound system. I watch a lot of tv and play games, and upgrading to a Bose surround sound system really changed the game for me!"
0,"Review the electronics items that u have across your home, the speaker behind you looks really good."
1,"Everyday luxury is having a Tempur pillow. Also good coffee, so an espresso machine is a must."
1,4:24 what wallet is that? it looks sleek.
0,"Couldn’t agree more. Can’t even pick a single one tbh, perhaps my shoe horn(s). Have definitely gone off the deep end with fragrance as well.

Who remembers when this yute had long hair? 😎"
1,I need me a luxury Battleship 😂
1,Where did you get your chess board from Tim?
123,"For me, luxury is buying high quality crafting materials. I love to embroider, crochet, knit and sew both decorative and useful gifts or items for myself. Especially yarns and fabric show a huge difference depending on which material you buy. Good quality doesn't have to be expensive, but it can be difficult to find."
0,"I spend good money on coffee and tea. 

I have a local coffee roaster that has a great espresso blend and also will roast up some very interesting light roasts for my pour over. 

For tea, i get pu erh from an importer. 

Both expensive, but very well worth it."
0,Aren’t candles bad for you
4,"Nice video, Tim!  I just wanted to suggest that having a passport cover is not overly helpful in my experience- you regularly have to take your passport out of it, every time you hand it over.  I find having a Bellroy travel wallet with a passport slot in it much more useful.  It doesn't hold your boarding pass, but I keep those in my sports jacket and it works very well.  I'd suggest you take a look!"
1,Where is your chess board from??
0,Loveee my rains dop kit!
1,"I totally agree with coffee cup, as a coffee lover, a good mug or cup elevate your experience.

Although it will not enhance the taste of your coffee, it will significantly improve the preparation process and the overall experience of completing your coffee."
2,"You should think about looking at leather card holder being hand made, it doesn’t have the same status as a named one but it will definitely be better made. As a handmade leather creator myself I think people like yourself with the platform you have could really look into collabs with some of the great leather crafters all over the world. Love the videos and good luck to you."
1,A cleaning lady. 😅
2,"Un video que no sabia que necesitaba, gracias Tim!"
0,Rose Anvil passport wallet
1,Do you speak french ? You have a very natural accent
4,"The best thing I've ever bought is the Human Race skincare kit. It only adds four minutes to my morning routine, but it has done wonders for my skin and general confidence. This small change has cascaded into many aspects of my life, leading to small acts of self-care that have significantly increased my self-esteem and patience. For example, I've started making my latte in the morning instead of hitting the Starbucks drive-through."
0,You REALLY like leather
119,Can you please link the supplier for the towels? I NEED SOME
173,"Good towels really make such a huge difference, I was really surprised when I switched to actually nice ones.
I think that also nice grooming equipment (nice nail clipper, aftershave and) is extremely nice  and also some nice soap"
0,I'm watching to create my perfect 10s wardrobe Style grooming routine I enjoyed this I agree with you this is true luxury I'm looking for balanced luxury 😊
0,07:05 what if the headphone change to TWS? because small and easy to use anywhere.
5,where's that chess board from. need it. dont gatekeep!!
34,As chess fan I really appreciate your chess board.
0,"+1 on keys, I'd recommend orbitkey personally! Quality headphones or speakers is such a good one"
4,"I have been mulling over getting a bellroy keycover, i think this convinced me."
0,Casually flexing gf 😂😂
1791,"If you are working/sitting at your desk hours per day, please invest in a good ergonomic chair, and yes it does not have to be a Herman Miller. You're welcome"
0,9 th comment let's go.
0,"Les goo 
I was getting worried😅"
5,"As soon as you brought up the underwear I thought of skims, since I’ve tried theirs everything else is so short and rides up (pause) especially when I’m working out perfection. I knew my underwear were uncomfortable but I didn’t know how much of an issue it was."
4,Been a while! Keep bringing the heat on how to style. Based on your videos i am currently updating my style and i love it!
7,best video ive seen all day
0,Third
0,"Second, wait"
0,First
1,First
0,"sorry but oversized tshirts like this are already dated in my opinion.. a perfect tee is timeless, this one looks just off in my opinion. its a miss for me. thats why i usally dont follow your content anymore, you dont evolve, your whole fashion taste got stuck in 2019 basically.."
0,🙌
0,"The ONLY ""perfect"" shirt (T-Shirt or otherwise) is a custom tailored one. As for T-Shirts you can easily zero in on the fabric type, but the fit regardless of brand, cut, etc is ALWAYS going to be subjective due to too many variations in body types. I like both loose generous (wear as stand alone), and slim athletic fitted cuts (wear standalone or under sport coat, sweater, etc). I like to have T-shirts of both types. This looks like the perfect loose cut shirt 👍🏽"
0,This T-shirt look sicj but the price ain't it. This is too expensive for a white t shirt
0,I found my perfect white tee at Sunspel.  I have their Supima Cotton-Jersey tee and it's just perfect in my book.  I've washed it twice and all is well so far.  It's silky smooth out of the box and has stayed that way after washing.  High GSM though I don't know the count.  It's a regular fit and I use it for layering.  About $130 USD.  I'm glad you were able to make yours.
0,"I'm portuguese, its known that we make the best t shirts here but for some reason portuguese brands are always more expensive than international brands, it doesnt make sense. And now portuguese clothing brands turned into asia for making their clothing, insane..."
0,im sorry but its so funny you chose a white background to show off the white tee and its just dissapearing into the background lmao. But from what i can see the shirt does look good!
0,Due to their blind trust upon the customers fashion houses order large number of clothes every year. Sometimes they remain unsuccessful to sell them for years. But they can throw a trend called dropped shoulder which will catch customers rapidly. So that the businessmen can get rid of their losses by selling oversized products to the markets.
0,149 dollars for  a t shirt WTAF
0,Too expensive sorry
0,can you make a tier list or something about the best hoodies?
0,"Sounds and looks great, fit isn’t for me I prefer a more tailored fit but congrats"
0,I really hope your brand becomes big. i support you even though the prices are a little too steep for me.
1,Nah bro too expensive😥 especially when ur just starting
0,Any other colour in the future
0,"Can u make a video for overweight people who want to get in to fashion but don't want to buy a whole new wardrobe and then lose weight, get in to shape and now have a whole lot of clothes they paid a lot of money for and can't wear any more."
0,Im mean great job 👏 but i cant even afford one T-shirt of ur collection 😅
0,"When i saw the price tag $166 i was a bit skeptical, but now its here and i’ve worn it a week straight, its worth every cent, great work tim ❤"
0,oversized but precise like it
0,"the way the sleeves are extended makes it look like they added it at last second, personally I find it of bad taste, not a fan of the oversize fit either but to each their own.
pima cotton is ok although MicroModal feels like silk but better and it's more breathable, feels luxurious and doesn't need fabric softener to keep feeling like that"
0,"It sure looks like a million bucks T, but I still see problems with this when it comes to selling. I 'd say that you cannot (or should not) be launching products based on your own styling preference. I can see that Tim has been overwhelmed with the ""boxy"" ""oversized"" ""relaxed fit""  ""dropped shoulders"". These are your preference, and it's not good when you sell them just because you wear them. It's like my one friend who loves italian foods so much, ended up opening his own italian restaurant, hoping people will enjoy them just like he did. It's not that people can't afford a $100 T. We've seen people who paid wayyy more for a doormat of a shirt. So pricing is subjective to me. People pay for what they want how they wanted. But when it comes to selling, you should not be using your own opinion/preference as a based idea. I'd say go for a more traditional fit, timeless fit, the fit that anyone can shine through. Because FIT IS KING."
0,Not paying that much mf
0,Skinny guys will look okay with this fit. Fat guys like me will look even fatter 😂. Pass
1,❤❤❤❤
0,It looks like the Kirkland brand plain tee from Costco 🤦‍♂️
3,€92 for a shirt. 🎉😂. Just another money hungry sleezer
2,$100 to look homeless oversized toddler
0,"It's awesome.
ik it's subjective, but imo the sleeves are bit longer, airism sleeves length is perfect."
0,This fit does not hold up very well in 2025 Tim.
0,anyone know what white tee hes wearing at 3:00 i like that fabric alot
0,"The way it drapes on you, it looks a slight tat heavier than 295gsm. Maybe 310 to 320 gsm"
